"method","path","summary","operationId","tags"
"post","/login","Login","app-login","Login"
"get","/auth_token/extend","Refresh Session","extend-session","Login"
"get","/api/v1/tenant/{prismaId}/template","List Templates","get-all-templates-v1","Notification Templates"
"post","/api/v1/tenant/{prismaId}/template","Add Template","create-template-v1","Notification Templates"
"get","/api/v1/tenant/{prismaId}/template/{id}","Get Template by ID","get-template-v1","Notification Templates"
"patch","/api/v1/tenant/{prismaId}/template/{id}","Update Template","update-template-v1","Notification Templates"
"delete","/api/v1/tenant/{prismaId}/template/{id}","Delete Template","delete-template-v1","Notification Templates"
"post","/api/v1/tenant/{prismaId}/template/test","Test Template","test-template-v1","Notification Templates"
"get","/cloud-accounts-manager/v1/cloud-accounts/aws/{accountId}/features/aws-flow-logs/s3","Fetch AWS S3 Flow Log details","get-aws-s3-flowlog","Cloud Ingested Logs"
"patch","/cloud-accounts-manager/v1/cloud-accounts/aws/{accountId}/features/aws-flow-logs/s3","Save AWS S3 Flow Log details","save-aws-s3-flowlog","Cloud Ingested Logs"
"post","/cloud-accounts-manager/v1/cloud-accounts/aws/{accountId}/features/aws-flow-logs/s3/status","Check AWS S3 Flow Log status","check-aws-s3-flowlog","Cloud Ingested Logs"
"get","/authz/v1/feature","Get all active features","getFeatures","Permission Groups"
"get","/authz/v1/permission_group/{id}","Get an existing Permission Group by ID","get_1","Permission Groups"
"put","/authz/v1/permission_group/{id}","Update an existing Permission Group","update_1","Permission Groups"
"delete","/authz/v1/permission_group/{id}","Delete an existing Permission Group by ID","delete","Permission Groups"
"get","/authz/v1/permission_group","Get all existing Permission Groups","getAll","Permission Groups"
"post","/authz/v1/permission_group","Add new Custom Permission Group","save","Permission Groups"
"get","/filter/policy/suggest","List Policy Filters","get-policy-filters-and-options","Policy"
"post","/filter/policy/suggest","List Policy Filter Autocomplete Suggestions","get-policy-filter-options","Policy"
"get","/policy","List Policies","get-policies","Policy"
"post","/policy","Add Policy","add-policy","Policy"
"get","/v2/policy","List Policies V2","get-policies-v2","Policy"
"get","/policy/{id}","Policy Info","get-policy","Policy"
"put","/policy/{id}","Update Policy","update-policy","Policy"
"delete","/policy/{id}","Delete Policy","delete-policy","Policy"
"patch","/policy/{id}/status/{enabled}","Update Policy Status","update-policy-status","Policy"
"get","/policy/compliance","List Policy Compliance Standards","get-compliance-standards","Policy"
"post","/policy/rule/validate","Pre-validate Policy Rule","policy-rule-validate","Policy"
"get","/report","List Report Configs","list-reports","Reports"
"post","/report","Add Report Config","save-report","Reports"
"get","/report/type","Get Report Types","get-report-types","Reports"
"get","/report/{id}","Get Report Config","get-specified-report","Reports"
"put","/report/{id}","Update Report Config","update-report","Reports"
"delete","/report/{id}","Delete Report Config","delete-report","Reports"
"get","/report/{id}/download","Download Report","download-report","Reports"
"get","/report/{id}/history","List Historical Reports Data","get-historical-report-by-id","Reports"
"get","/report/{id}/{lastScheduled}","Get Historical Report Data","get-last-scheduled-report-by-id","Reports"
"get","/report/{id}/{lastScheduled}/download","Download Historical Report","download-historical-by-id","Reports"
"get","/filter/report/suggest","Get Report Overview Filters and Options","get-report-filters-and-options","Reports"
"post","/filter/report/suggest","List Report Overview Filter Autocomplete Suggestions","get-report-posture-filter-options","Reports"
"post","/resource","Get Resource","get-resource","Resource Explorer"
"post","/resource/alert","Get Alerts for Resource","get-alerts-for-resource","Resource Explorer"
"post","/resource/network","Get Resource Network Settings","get-network-for-resource","Resource Explorer"
"get","/resource/external_finding","List Host Findings For Alert","get-host-findings-for-alert","Resource Explorer"
"post","/resource/external_finding","List Host Findings","get-host-findings","Resource Explorer"
"post","/resource/timeline","Get Resource Timeline","get-timeline-for-resource","Resource Explorer"
"post","/resource/raw","Get Resource (Raw)","get-resource-raw","Resource Explorer"
"post","/resource/external_integration","Get External Ingest Integrations for the resource","get-external-integrations-for-resource","Resource Explorer"
"get","/v1/resource_list","Get Resource Lists","get-all-resource-list-for-customer","Resource Lists"
"post","/v1/resource_list","Add Resource List","add-resource-list","Resource Lists"
"get","/v1/resource_list/types","Get Resource List Types","get-resource-list-types","Resource Lists"
"get","/v1/resource_list/{id}","Get Resource List by ID","get-resource-list-by-id","Resource Lists"
"put","/v1/resource_list/{id}","Update Resource List","update-resource-list","Resource Lists"
"delete","/v1/resource_list/{id}","Delete Resource List","delete-resource-list-by-id","Resource Lists"
"post","/search/config","Perform Config Search","search-config","Search"
"post","/search","Perform Network Search","search-network","Search"
"post","/search/event","Perform Event Search","search-events","Search"
"post","/search/event/aggregate","Aggregated Event Search","search-events-aggregated","Search"
"post","/search/event/filtered","Filter Event Search Results","search-events-filtered","Search"
"post","/search/event/page","Get The Next Event Search Page","search-events-page","Search"
"get","/search/event/raw/{id}","Get Raw Event Data","search-events-raw","Search"
"post","/search/suggest","Autocomplete Search","search-suggest","Search"
"get","/search/alert","Search Alerts by ID","search-for-alert-by-id","Search"
"post","/search/config/page","Get The Next Config Search Page","search-config-page","Search"
"post","/search/event/filtered/download","Download Event Search CSV","search-events-csv","Search"
"post","/search/config/jobs","Submit Search Config CSV Generation Job","submit-an-search-config-csv-download-job","Search"
"get","/search/config/jobs/{id}/download","Download Async Config Search CSV","async-search-config-csv","Search"
"get","/search/history","View Search History","search-history","Search Manager"
"get","/search/history/{id}","Get Search Query by ID","search-history-by-id","Search Manager"
"post","/search/history/{id}","Manage a Search Query","search-history-manage","Search Manager"
"delete","/search/history/{id}","Delete Saved Search Query","search-history-delete","Search Manager"
"get","/settings/enterprise","Enterprise Settings - GET","get-enterprise-settings","Settings"
"post","/settings/enterprise","Enterprise Settings - POST","update-enterprise-settings","Settings"
"get","/check","Health Check","health-check","System"
"get","/user/me","Profile","get-my-profile","User Profile"
"put","/user/me","Update Profile","update-my-profile","User Profile"
"get","/v3/user","List Users V3","get-user-profiles-v3","User Profile"
"post","/v3/user","Add User Profile V3","add-user-v3","User Profile"
"get","/v2/user","List Users V2","get-user-profiles-v2","User Profile"
"post","/v2/user","Add User Profile V2","add-user-v2","User Profile"
"get","/v2/user/{id}","Get User Profile V2","get-user-profile-v2","User Profile"
"put","/v2/user/{id}","Update User Profile V2","update-profile-v2","User Profile"
"delete","/user/{id}","Delete User Profile","delete-user","User Profile"
"patch","/user/{id}/status/{enabled}","Update User Status","update-user-profile","User Profile"
"get","/user/name","List User Emails","get-usernames","User Profile"
"get","/user/domain","List Email Domains","email-domains","User Profile"
"get","/user/saml/bypass","List SSO Bypass Allowed Users","get-sso-bypass-allowed-users","User Profile"
"put","/user/saml/bypass","Update SSO Bypass Allowed Users","update-sso-bypass-allowed-users","User Profile"
"get","/user/role","List User Roles","get-user-roles","User Roles"
"post","/user/role","Add User Role","add-user-role","User Roles"
"get","/user/role/name","List User Role Names","get-user-role-name","User Roles"
"get","/user/role/type","List User Role Types","get-user-role-types","User Roles"
"get","/user/role/{id}","User Role Info","get-user-role","User Roles"
"put","/user/role/{id}","Update User Role","update-user-role","User Roles"
"delete","/user/role/{id}","Delete User Role","delete-user-role","User Roles"
